DateKey,FullDate,DayNumber,MonthNumber,Year,CalendarQuarter,Season,HolidayIndicator
2020-08-04,2020-08-04,4,8,2020,3,summer,False
2020-06-19,2020-06-19,19,6,2020,2,spring,False
2020-03-20,2020-03-20,20,3,2020,1,winter,False
2020-05-19,2020-05-19,19,5,2020,2,spring,False
2020-02-25,2020-02-25,25,2,2020,1,winter,False
2020-07-17,2020-07-17,17,7,2020,2,summer,False
2020-03-10,2020-03-10,10,3,2020,1,winter,False
2020-04-10,2020-04-10,10,4,2020,2,spring,False
2020-07-15,2020-07-15,15,7,2020,2,summer,False
2020-04-02,2020-04-02,2,4,2020,2,spring,False
2020-09-17,2020-09-17,17,9,2020,3,summer,False
2020-08-14,2020-08-14,14,8,2020,3,summer,False
2020-01-28,2020-01-28,28,1,2020,1,winter,False
2020-08-11,2020-08-11,11,8,2020,3,summer,False
2020-05-11,2020-05-11,11,5,2020,2,spring,False
2020-04-30,2020-04-30,30,4,2020,2,spring,False
2020-09-25,2020-09-25,25,9,2020,3,autumn,False
2020-10-17,2020-10-17,17,10,2020,3,autumn,False
2020-09-28,2020-09-28,28,9,2020,3,autumn,False
2020-10-29,2020-10-29,29,10,2020,3,autumn,False
2020-11-10,2020-11-10,10,11,2020,3,autumn,False
2020-03-23,2020-03-23,23,3,2020,1,spring,False
2020-09-04,2020-09-04,4,9,2020,3,summer,False
2020-10-16,2020-10-16,16,10,2020,3,autumn,False
2020-03-31,2020-03-31,31,3,2020,1,spring,False
2020-10-15,2020-10-15,15,10,2020,3,autumn,False
2020-07-23,2020-07-23,23,7,2020,2,summer,False
2020-04-28,2020-04-28,28,4,2020,2,spring,False
2020-08-28,2020-08-28,28,8,2020,3,summer,False
2020-07-11,2020-07-11,11,7,2020,2,summer,False
2020-03-29,2020-03-29,29,3,2020,1,spring,False
2020-09-23,2020-09-23,23,9,2020,3,autumn,False
2020-10-18,2020-10-18,18,10,2020,3,autumn,False
2020-10-22,2020-10-22,22,10,2020,3,autumn,False
2020-10-07,2020-10-07,7,10,2020,3,autumn,False
2020-09-01,2020-09-01,1,9,2020,3,summer,False
2020-03-19,2020-03-19,19,3,2020,1,winter,False
2020-04-03,2020-04-03,3,4,2020,2,spring,False
2020-05-08,2020-05-08,8,5,2020,2,spring,False
2020-05-21,2020-05-21,21,5,2020,2,spring,False
2020-10-06,2020-10-06,6,10,2020,3,autumn,False
2020-09-18,2020-09-18,18,9,2020,3,summer,False
2020-10-27,2020-10-27,27,10,2020,3,autumn,False
2020-01-15,2020-01-15,15,1,2020,1,winter,False
2020-08-18,2020-08-18,18,8,2020,3,summer,False
2020-10-02,2020-10-02,2,10,2020,3,autumn,False
2020-03-13,2020-03-13,13,3,2020,1,winter,False
2020-01-27,2020-01-27,27,1,2020,1,winter,False
2020-02-18,2020-02-18,18,2,2020,1,winter,False
2020-01-29,2020-01-29,29,1,2020,1,winter,False
2020-01-16,2020-01-16,16,1,2020,1,winter,False
2020-03-01,2020-03-01,1,3,2020,1,winter,False
2020-02-04,2020-02-04,4,2,2020,1,winter,False
2020-02-13,2020-02-13,13,2,2020,1,winter,False
2020-04-23,2020-04-23,23,4,2020,2,spring,False
2020-11-13,2020-11-13,13,11,2020,3,autumn,False
2020-11-12,2020-11-12,12,11,2020,3,autumn,False
2020-10-01,2020-10-01,1,10,2020,3,autumn,False
2020-06-12,2020-06-12,12,6,2020,2,spring,False
2020-03-24,2020-03-24,24,3,2020,1,spring,False
2020-02-05,2020-02-05,5,2,2020,1,winter,True
2020-08-27,2020-08-27,27,8,2020,3,summer,False
2020-06-15,2020-06-15,15,6,2020,2,spring,False
2020-07-30,2020-07-30,30,7,2020,2,summer,False
2020-01-21,2020-01-21,21,1,2020,1,winter,False
2020-04-01,2020-04-01,1,4,2020,2,spring,False
2020-07-03,2020-07-03,3,7,2020,2,summer,True
2020-09-30,2020-09-30,30,9,2020,3,autumn,False
2020-06-08,2020-06-08,8,6,2020,2,spring,False
2020-09-24,2020-09-24,24,9,2020,3,autumn,False
2020-05-20,2020-05-20,20,5,2020,2,spring,False
2020-08-06,2020-08-06,6,8,2020,3,summer,False
2020-02-14,2020-02-14,14,2,2020,1,winter,False
2020-04-16,2020-04-16,16,4,2020,2,spring,False
2020-10-30,2020-10-30,30,10,2020,3,autumn,False
