DeveloperKey,DeveloperName,NumberGamesDeveloped,AsOfFullDate
shedworks,Shedworks,2,2020-11-29
iv-productions,IV Productions,6,2020-11-29
question,Question,2,2020-11-29
pixelnicks,Pixelnicks,3,2020-11-29
running-with-scissors,Running With Scissors,9,2020-11-29
developer-6,Носков Сергей,5,2020-11-29
morbidware,Morbidware,3,2020-11-29
tindalos-interactive,Tindalos Interactive,5,2020-11-29
william-chyr-studio,William Chyr Studio,1,2020-11-29
lukas-navratil,Lukas Navratil,2,2020-11-29
devespresso-games,Devespresso Games,5,2020-11-29
black-forest-games,Black Forest Games,13,2020-11-29
marvelous-inc-2,Marvelous Inc.,26,2020-11-29
other-tales-interactive,Other Tales Interactive,1,2020-11-29
stuck-in-attic,Stuck In Attic,1,2020-11-29
dark-crystal-games,Dark Crystal Games,1,2020-11-29
monster-games,Monster Games,10,2020-11-29
raw-fury,Raw Fury,10,2020-11-29
gosdev-production,GosDev Production,4,2020-11-29
tokyo-rpg-factory,Tokyo RPG Factory,3,2020-11-29
daybreak-games,Daybreak Games Company,18,2020-11-29
caligari-games,Caligari Games,3,2020-11-29
warner-bros-interactive,Warner Bros. Interactive,88,2020-11-29
humanature-studios,Humanature Studios,2,2020-11-29
grimlore-games,Grimlore Games,4,2020-11-29
telltale-games,Telltale Games,131,2020-11-29
friend-foe,Friend & Foe,2,2020-11-29
ratloop-asia,Ratloop Asia,3,2020-11-29
analgesic-productions-llc,Analgesic Productions LLC,4,2020-11-29
michael-todd-games,Michael Todd Games,4,2020-11-29
stovetop-llc,"Stovetop, LLC",1,2020-11-29
girlgame,GirlGame,7,2020-11-29
fluffy-entertainment,Fluffy Entertainment,1,2020-11-29
aurelien-regard,Aurelien Regard,2,2020-11-29
leonard-menchiari,Leonard Menchiari,3,2020-11-29
bungie-inc,"Bungie, Inc.",23,2020-11-29
dan-fornace,Dan Fornace,4,2020-11-29
big-way-games,Big Way Games,3,2020-11-29
yunus-ayyildiz,Yunus Ayyildiz,4,2020-11-29
mehsoft,Mehsoft,4,2020-11-29
alawar-entertainment,Alawar Entertainment,187,2020-11-29
harvester-games,Harvester Games,4,2020-11-29
3division,3Division,6,2020-11-29
twirlbound,Twirlbound,3,2020-11-29
sad3d,sad3d,10,2020-11-29
yeah-us,Yeah Us!,6,2020-11-29
gambitious,Gambitious,5,2020-11-29
trese-brothers,Trese Brothers,14,2020-11-29
konfa-games,Konfa Games,2,2020-11-29
ludic-studios,Ludic Studios,2,2020-11-29
grasshopper-manufacture,Grasshopper Manufacture,28,2020-11-29
hunted-cow-studios,Hunted Cow Studios,4,2020-11-29
idea-factory-international,Idea Factory International,25,2020-11-29
ukrainian-bears,Ukrainian Bears,2,2020-11-29
stranga,Stranga,5,2020-11-29
sureai,SureAI,3,2020-11-29
digital-eclipse,Digital Eclipse,44,2020-11-29
tencent,Tencent,3,2020-11-29
skybox-labs-2,SkyBox Labs,1,2020-11-29
kt-racing,KT Racing,3,2020-11-29
vblank-entertainment,VBLANK ENTERTAINMENT,3,2020-11-29
flaming-fowl-studios,Flaming Fowl Studios,2,2020-11-29
nihon-falcom,Nihon Falcom,43,2020-11-29
bitmap-bureau,Bitmap Bureau,3,2020-11-29
goonswarm,goonswarm,5,2020-11-29
pixeljam,Pixeljam,20,2020-11-29
cracked-heads-games,Cracked Heads Games,1,2020-11-29
nyamyam,Nyamyam,2,2020-11-29
double-damage-games,Double Damage Games,2,2020-11-29
netease-games,NetEase Games,45,2020-11-29
yi-long-you-xi,艺龙游戏,1,2020-11-29
julian-glander,Julian Glander,2,2020-11-29
chainsawesome-games,Chainsawesome Games,5,2020-11-29
nway-inc,nWay Inc.,3,2020-11-29
vile-monarch,Vile Monarch,6,2020-11-29
angry-demon-studio,Angry Demon Studio,3,2020-11-29
hand,h.a.n.d.,6,2020-11-29
ratalaika-games-sl-2,Ratalaika Games SL,36,2020-11-29
arc-system-works,Arc System Works,82,2020-11-29
pixel-error,Pixel Error,4,2020-11-29
nis-america-inc,NIS America Inc.,84,2020-11-29
xcgame,XCGame,1,2020-11-29
serkan-bakar,Serkan Bakar,16,2020-11-29
crea-ture-studios-inc,crea-ture Studios Inc.,1,2020-11-29
innerspace-vr,Innerspace VR,4,2020-11-29
tortuga-team,Tortuga Team,7,2020-11-29
fireblade-software,Fireblade Software,1,2020-11-29
nitroplus,Nitroplus,9,2020-11-29
muzt-die-studios,Muzt Die Studios,2,2020-11-29
bombservice,Bombservice,2,2020-11-29
microsoft-corporation,Microsoft Corporation,19,2020-11-29
ground-shatter,Ground Shatter,3,2020-11-29
kite-games,Kite Games,3,2020-11-29
pajama-llama-games,Pajama Llama Games,7,2020-11-29
lionbite-games,Lionbite Games,1,2020-11-29
rose-city-games,Rose City Games,3,2020-11-29
wet-girl,Wet Girl,1,2020-11-29
exordium-games,Exordium Games,8,2020-11-29
blizzard-entertainment-inc,"Blizzard Entertainment, Inc.",51,2020-11-29
beijing-perfect-world-software-technology-developm,"Beijing Perfect World Software Technology Development Co., Ltd.",1,2020-11-29
shifting-tides,Shifting Tides,2,2020-11-29
petroglyph,Petroglyph,20,2020-11-29
mestiez,mestiez,3,2020-11-29
mad-head-games,Mad Head Games,19,2020-11-29
bethesda-softworks,Bethesda Softworks,65,2020-11-29
voipme-fire,voip.me /fire,1,2020-11-29
mografi,Mografi,3,2020-11-29
kagami-works,KAGAMI WORKs,1,2020-11-29
quiet-river,Quiet River,23,2020-11-29
crescent-moon-games,Crescent Moon Games,126,2020-11-29
anuman-interactive,Anuman Interactive,44,2020-11-29
vox-games,Vox Games,8,2020-11-29
talerock,TALEROCK,1,2020-11-29
dragonest,Dragonest,2,2020-11-29
eugen-systems,Eugen Systems,14,2020-11-29
furyu-corporation,FURYU Corporation,6,2020-11-29
dsgame,DSGame,10,2020-11-29
zee-vital,Zee Vital,4,2020-11-29
ironward,Ironward,3,2020-11-29
compile-heart,Compile Heart,45,2020-11-29
inverse-game,Inverse Game,4,2020-11-29
soedesco-publishing,SOEDESCO Publishing,16,2020-11-29
10tons-ltd,10tons Ltd,45,2020-11-29
paranoid-productions,Paranoid Productions,2,2020-11-29
nicalis,Nicalis,19,2020-11-29
ratalaika-games-sl,Ratalaika Games S.L.,10,2020-11-29
nexile,Nexile,1,2020-11-29
sfb-games,SFB Games,8,2020-11-29
1c-publishing-eu-sro,1C Publishing EU s.r.o.,4,2020-11-29
tamsoft,Tamsoft,24,2020-11-29
playground-games,Playground Games,9,2020-11-29
kraken-unleashed,Kraken Unleashed,2,2020-11-29
winged-cloud,Winged Cloud,29,2020-11-29
shotgun-with-glitters,Shotgun with Glitters,4,2020-11-29
a-brave-plan,A Brave Plan,1,2020-11-29
tower-games,Tower Games,1,2020-11-29
just-add-oil-games,Just Add Oil Games,1,2020-11-29
frostwood-interactive,Frostwood Interactive,3,2020-11-29
disaster-studio,Disaster Studio,1,2020-11-29
team-robot-black-hat,Team Robot Black Hat,1,2020-11-29
cornfox-bros,Cornfox & Bros.,2,2020-11-29
donkey-crew,Donkey Crew,2,2020-11-29
amplify-creations,Amplify Creations,1,2020-11-29
ternox,TERNOX,9,2020-11-29
sega,SEGA,509,2020-11-29
dr-pinkcake,Dr PinkCake,2,2020-11-29
placeholder-gameworks,Placeholder Gameworks,6,2020-11-29
outerloop-games,Outerloop Games,1,2020-11-29
loveanime,LoveAnime,2,2020-11-29
owlchemy-labs,Owlchemy Labs,8,2020-11-29
yukes,Yuke's,30,2020-11-29
swag-masha,SWAG MASHA,2,2020-11-29
studio-v,Studio V,2,2020-11-29
bird-bath-games,Bird Bath Games,1,2020-11-29
sixth-vowel,Sixth Vowel,1,2020-11-29
cute-anime-girls,CUTE ANIME GIRLS,10,2020-11-29
quicktequila,QUICKTEQUILA,5,2020-11-29
07th-expansion,07th Expansion,16,2020-11-29
coldwild-games,Coldwild Games,7,2020-11-29
studio-oleomingus,Studio Oleomingus,8,2020-11-29
julian-laufer,Julian Laufer,1,2020-11-29
exe-create-inc,Exe Create Inc.,24,2020-11-29
rooster-teeth-games,Rooster Teeth Games,2,2020-11-29
glaive-games,Glaive Games,1,2020-11-29
ant-workshop-ltd,Ant Workshop Ltd,2,2020-11-29
nupixo-games,Nupixo Games,1,2020-11-29
three-fields-entertainment,Three Fields Entertainment,5,2020-11-29
artifex-mundi,Artifex Mundi,85,2020-11-29
funcraft-games,Funcraft Games,1,2020-11-29
muha-games,MuHa Games,2,2020-11-29
playway-sa,PlayWay SA,15,2020-11-29
five-bn,Five BN,3,2020-11-29
zoink,Zoink!,11,2020-11-29
muse-games,Muse Games,8,2020-11-29
platstudio,PlatSTUDIO,6,2020-11-29
ubisoft-montpellier,Ubisoft Montpellier,28,2020-11-29
lemonbomb-entertainment,Lemonbomb Entertainment,2,2020-11-29
bug-studio,BUG-Studio,28,2020-11-29
pubg-generator,PUBG GENERATOR,2,2020-11-29
carlos-coronado,Carlos Coronado,3,2020-11-29
david-moralejo-sanchez,David Moralejo Sánchez,4,2020-11-29
crea-ture-studios,crea-ture Studios,1,2020-11-29
creobit,Creobit,70,2020-11-29
nippon-ichi-software,Nippon Ichi Software,50,2020-11-29
isolated-games,Isolated Games,1,2020-11-29
7th-beat-games,7th Beat Games,2,2020-11-29
primebit-games-sa,PrimeBit Games S.A.,3,2020-11-29
nerve-software,Nerve Software,8,2020-11-29
rocketpunch-games,RocketPunch Games,1,2020-11-29
meowza-games,Meowza Games,1,2020-11-29
zan,Zan,1,2020-11-29
pqube-ltd,PQUBE LTD,21,2020-11-29
lemon-squeezy,Lemon Squeezy,1,2020-11-29
pixel-cattle-games,Pixel Cattle Games,4,2020-11-29
armatur-games,Armatur Games,3,2020-11-29
kenzsoft,KENZsoft,2,2020-11-29
fiction-factory-games,Fiction Factory Games,2,2020-11-29
renovators,Renovators,1,2020-11-29
cafe-shiba,Cafe Shiba,1,2020-11-29
crazy-monkey-studios,Crazy Monkey Studios,7,2020-11-29
acke-hallgren,Acke Hallgren,1,2020-11-29
unbound-creations,Unbound Creations,9,2020-11-29
woblyware,Woblyware,6,2020-11-29
llc-rikor-imt,LLC RIKOR IMT,2,2020-11-29
amazon-digital-services-llc,Amazon Digital Services LLC,1,2020-11-29
pablo-vidaurre-sanz,Pablo Vidaurre Sanz,3,2020-11-29
detach-entertainment,Detach Entertainment,1,2020-11-29
80arcade,80Arcade,2,2020-11-29
capybara-games,Capybara Games,6,2020-11-29
andrea-interguglielmi,Andrea Interguglielmi,1,2020-11-29
ilving-studio,Ilving Studio,1,2020-11-29
abbey-games,Abbey Games,4,2020-11-29
milestone,Milestone,52,2020-11-29
shen-zhen-shi-ai-wan-you-xi-ke-ji-you-xian-gong-si,深圳市爱玩游戏科技有限公司,2,2020-11-29
redlock-studio,Redlock Studio,1,2020-11-29
blueflower,blueflower,1,2020-11-29
xlgames,XLGAMES,3,2020-11-29
asmodee-digital,Asmodee Digital,47,2020-11-29
dena-co-ltd,"DeNA Co., Ltd.",3,2020-11-29
somer-games,Somer Games,30,2020-11-29
rewindapp,Rewindapp,63,2020-11-29
dima-kozyr,Dima Kozyr,2,2020-11-29
core-games,Core Games,2,2020-11-29
